latitude,longitude
37.62296,-112.28405
37.62976,-112.27591
37.63053,-112.27814
37.63169,-112.27384
37.63493,-112.27887
37.63664,-112.29441
37.63687,-112.27677
37.64289,-112.29887
37.64803,-112.27474
37.64996,-112.27248
37.65101,-112.28567
37.65521,-112.29218
37.65642,-112.28777
37.6594,-112.29873
37.66772,-112.33401
