latitude,longitude
63.87319,-144.49022
63.87321,-144.49738
63.87351,-144.44986
63.87359,-144.44226
63.87372,-144.39091
63.87381,-144.49818
63.87384,-144.50516
63.87415,-144.56068
63.87415,-144.45787
63.87423,-144.45049
63.8743,-144.39821
63.8744,-144.506
63.87445,-144.51288
63.87454,-144.36145
63.87477,-144.46548
63.87482,-144.56898
63.87485,-144.45854
63.87491,-144.40619
63.875,-144.51367
63.87505,-144.52031
63.87536,-144.4729
63.87542,-144.37219
63.87544,-144.4662
63.87545,-144.577
63.87556,-144.41455
63.87557,-144.52113
63.87583,-144.36545
63.87597,-144.48039
63.87603,-144.47371
63.87609,-144.58508
63.87624,-144.4234
63.87652,-144.37424
63.87658,-144.48816
63.87661,-144.48123
63.87674,-144.5932
63.87686,-144.54292
63.87689,-144.43181
63.87708,-144.38155
63.8772,-144.48898
63.87722,-144.496
63.87731,-144.54378
63.87737,-144.60112
63.87749,-144.55089
63.87753,-144.44009
63.87768,-144.38913
63.8778,-144.49678
63.87785,-144.50391
63.87793,-144.55185
63.87818,-144.55948
63.87818,-144.44839
63.87828,-144.3968
63.87841,-144.50473
63.87846,-144.51157
63.87881,-144.45665
63.87888,-144.35219
63.87889,-144.4046
63.879,-144.51231
63.87943,-144.46478
63.87946,-144.57568
63.87952,-144.41263
63.87974,-144.36314
63.87981,-144.5766
63.88004,-144.47252
63.8801,-144.58362
63.88019,-144.42145
63.88042,-144.58459
63.88042,-144.37178
63.88063,-144.48022
63.88073,-144.59163
63.88082,-144.42958
63.88086,-144.54153
63.88099,-144.37901
63.88103,-144.59261
63.88122,-144.48785
63.88132,-144.54234
63.88136,-144.59952
63.88145,-144.43779
63.8815,-144.54958
63.8816,-144.38692
63.88163,-144.60049
63.88182,-144.49551
63.88211,-144.44623
63.88219,-144.55817
63.88224,-144.39511
63.88277,-144.45471
63.8828,-144.35002
63.88289,-144.40332
63.8834,-144.46291
63.88351,-144.41139
63.88353,-144.51762
63.88366,-144.36087
63.88401,-144.47079
63.88411,-144.52512
63.88414,-144.41943
63.88434,-144.36963
63.88462,-144.47882
63.8847,-144.53294
63.88475,-144.42731
63.88476,-144.59047
63.88492,-144.37685
63.88506,-144.59143
63.88523,-144.48663
63.8853,-144.54076
63.88538,-144.43544
63.8854,-144.59846
63.88552,-144.38455
63.88567,-144.59944
63.88583,-144.49434
63.88596,-144.54929
63.88605,-144.44412
63.8862,-144.39317
63.8864,-144.50169
63.8867,-144.3475
63.88671,-144.45273
63.88687,-144.40199
63.88694,-144.50868
63.88736,-144.461
63.88747,-144.51552
63.88753,-144.41028
63.88757,-144.35847
63.88797,-144.4689
63.88807,-144.52315
63.88811,-144.41792
63.88827,-144.3674
63.88845,-144.58197
63.88858,-144.47684
63.88869,-144.53148
63.88871,-144.42561
63.88887,-144.375
63.88906,-144.58992
63.8892,-144.48482
63.88936,-144.43379
63.88949,-144.38301
63.88965,-144.59767
63.88981,-144.49271
63.89003,-144.44244
63.89016,-144.39156
63.8904,-144.50024
63.89069,-144.45102
63.89085,-144.40033
63.89097,-144.50763
63.89132,-144.4592
63.89148,-144.35602
63.89149,-144.40852
63.89154,-144.51505
63.89191,-144.46672
63.8921,-144.41635
63.89214,-144.52277
63.8922,-144.36523
63.89249,-144.47414
63.89274,-144.42461
63.89283,-144.37334
63.8931,-144.48206
63.89339,-144.43303
63.89351,-144.38191
63.89359,-144.59528
63.89376,-144.49051
63.89404,-144.44138
63.89417,-144.39047
63.89419,-144.60323
63.89438,-144.49869
63.89467,-144.44946
63.89481,-144.61131
63.89483,-144.39886
63.89529,-144.45741
63.89542,-144.61925
63.89545,-144.40675
63.89581,-144.57054
63.89586,-144.46475
63.89606,-144.41464
63.8964,-144.57822
63.89642,-144.47191
63.89673,-144.42317
63.89699,-144.58592
63.89701,-144.47954
63.8974,-144.43175
63.89759,-144.59363
63.89767,-144.4881
63.898,-144.54547
63.89801,-144.43967
63.89811,-144.38841
63.89818,-144.60141
63.89835,-144.49673
63.89862,-144.44746
63.89875,-144.39667
63.8988,-144.60956
63.89898,-144.5049
63.89921,-144.56117
63.89923,-144.45532
63.89938,-144.40469
63.8994,-144.61736
63.8996,-144.51291
63.8998,-144.56882
63.89983,-144.46292
63.89999,-144.62514
63.90001,-144.41266
63.90019,-144.52063
63.90039,-144.47006
63.90041,-144.57677
63.90059,-144.63297
63.90065,-144.42082
63.90096,-144.47746
63.90102,-144.5847
63.90132,-144.42938
63.90136,-144.53572
63.9016,-144.59235
63.9016,-144.48566
63.90196,-144.43761
63.90219,-144.60002
63.90227,-144.4944
63.90255,-144.44522
63.9028,-144.60797
63.90292,-144.50267
63.90318,-144.55922
63.90331,-144.40239
63.90339,-144.61563
63.90355,-144.51086
63.90377,-144.56703
63.90377,-144.4608
63.90395,-144.41061
63.90398,-144.62332
63.90416,-144.51881
63.90435,-144.46819
63.90458,-144.41862
63.90476,-144.52649
63.90491,-144.47554
63.90501,-144.58308
63.90523,-144.42696
63.90534,-144.534
63.90556,-144.48375
63.90559,-144.59067
63.90593,-144.54153
63.90619,-144.5984
63.90623,-144.49237
63.90653,-144.54936
63.9068,-144.60634
63.90688,-144.50075
63.90713,-144.55713
63.9074,-144.61424
63.90752,-144.509
63.90774,-144.56496
63.90799,-144.62184
63.90814,-144.51714
63.9083,-144.46613
63.90835,-144.57294
63.90876,-144.52498
63.90889,-144.47377
63.90895,-144.58081
63.90934,-144.53252
63.90955,-144.58856
63.90992,-144.53998
63.91016,-144.59642
63.9105,-144.54752
63.91078,-144.60458
63.91109,-144.55511
63.9114,-144.61261
63.9117,-144.5629
63.91201,-144.62057
63.9123,-144.57079
63.91293,-144.57886
63.91334,-144.53101
63.91355,-144.58698
63.91392,-144.53844
63.91416,-144.59488
63.91449,-144.54582
63.91481,-144.60332
63.91507,-144.55334
63.91569,-144.56126
63.91634,-144.56969
63.91698,-144.57806
63.9173,-144.52913
63.91761,-144.58621
63.9179,-144.5368
63.91848,-144.54414
63.91906,-144.5517
63.91969,-144.55981
63.92244,-144.54228
63.92304,-144.54988
63.92366,-144.55792
63.92642,-144.54037
63.92701,-144.54796
63.9478,-154.55009
63.95316,-154.53418
63.95323,-154.54236
63.95561,-154.85052
63.95577,-154.87517
63.95864,-154.53421
63.96667,-154.84776
63.97215,-154.83897
63.97221,-154.84663
63.98753,-154.85556
63.98888,-154.85249
63.99139,-154.55161
63.99144,-154.5591
63.99173,-154.54871
63.99181,-154.55626
63.99307,-154.85521
64.00927,-154.77325
64.00932,-154.78018
64.00935,-154.78717
64.00939,-154.79538
64.0148,-154.77269
64.01484,-154.77977
64.01527,-154.8598
64.02042,-154.78778
64.02051,-154.8045
64.02059,-154.81953
64.02064,-154.82674
64.02428,-149.33861
64.0248,-149.35013
64.02949,-149.34959
64.02997,-149.3605
64.03317,-149.32678
64.03467,-149.36011
64.03516,-149.37128
64.03734,-154.8405
64.03737,-149.31537
64.03786,-149.32629
64.03935,-149.35962
64.03986,-149.37086
64.04204,-149.31462
64.04454,-149.37022
64.04671,-149.31378
64.04922,-149.36946
64.05087,-149.3017
64.05138,-149.31296
64.05251,-149.29605
64.05298,-149.30739
64.0545,-149.27847
64.05501,-149.28946
64.05552,-149.30067
64.05604,-149.31206
64.05669,-149.28403
64.05765,-149.3064
64.05871,-149.26759
64.06326,-149.36694
64.06794,-149.36612
64.06844,-149.37727
64.13744,-147.18027
64.13801,-147.18993
64.14122,-147.16936
64.1418,-147.179
64.14237,-147.18864
64.14558,-147.16811
64.14994,-147.16685
64.15051,-147.1765
64.15109,-147.18611
64.15487,-147.1752
64.15545,-147.18483
64.16925,-147.81448
64.17251,-147.79173
64.17309,-147.80223
64.17365,-147.8123
64.17424,-147.8231
64.17484,-147.83412
64.17645,-147.7814
64.17701,-147.7915
64.17757,-147.80164
64.17923,-147.83179
64.1809,-147.78041
64.18149,-147.79097
64.1841,-147.75694
64.18471,-147.76775
64.18778,-147.90532
64.18814,-147.82954
64.18832,-147.91515
64.18858,-147.75639
64.18885,-147.92484
64.18918,-147.76697
64.18938,-147.93471
64.18975,-147.77722
64.1906,-147.87413
64.19068,-147.75325
64.19122,-147.76357
64.19168,-147.89389
64.19175,-147.77365
64.19252,-147.74626
64.19312,-147.75696
64.19329,-147.92326
64.19368,-147.76682
64.19384,-147.93336
64.19446,-147.86208
64.19466,-147.74315
64.19506,-147.87309
64.19521,-147.75375
64.19572,-147.76367
64.19672,-147.86929
64.19705,-147.74664
64.19762,-147.75688
64.19831,-147.93221
64.19916,-147.74327
64.19953,-147.87204
64.1997,-147.75359
64.19979,-147.92868
64.20032,-147.93904
64.20097,-147.73608
64.20156,-147.74661
64.20211,-147.75642
64.20336,-147.94159
64.20366,-147.74329
64.20394,-147.95227
64.20418,-147.7532
64.2048,-147.93817
64.20535,-147.94861
64.20548,-147.73622
64.20552,-147.81721
64.20607,-147.74658
64.20662,-147.75642
64.20667,-147.83768
64.20718,-147.7664
64.20761,-147.73299
64.20776,-147.77664
64.20792,-147.82417
64.20815,-147.74332
64.20835,-147.78706
64.20844,-147.95164
64.20847,-147.83444
64.20869,-147.75334
64.20892,-147.79715
64.20922,-147.76334
64.20948,-147.80719
64.20955,-147.85524
64.20976,-147.77347
64.20985,-147.9482
64.21004,-147.81734
64.21011,-147.86604
64.21038,-147.95869
64.21062,-147.82751
64.21083,-147.79387
64.2112,-147.8378
64.21137,-147.80402
64.21214,-147.73335
64.21234,-147.85841
64.21265,-147.74326
64.21294,-147.95105
64.21298,-147.83444
64.21319,-147.75327
64.21373,-147.76337
64.21404,-147.85484
64.21426,-147.77327
64.21435,-147.94763
64.21478,-147.78326
64.21487,-147.95787
64.21605,-147.72252
64.21658,-147.73247
64.21712,-147.74243
64.21744,-147.95024
64.21765,-147.75241
64.218,-147.96046
64.21819,-147.76248
64.21852,-147.85411
64.21872,-147.77248
64.21883,-147.94673
64.21925,-147.78247
64.21936,-147.95695
64.22048,-147.72131
64.22211,-147.75137
64.22263,-147.76146
64.22318,-147.7715
64.22331,-147.94577
64.22371,-147.78149
64.22384,-147.95595
64.22709,-147.76031
64.22762,-147.77037
64.22779,-147.94473
64.22816,-147.78043
64.22832,-147.9549
64.22871,-147.79053
64.23227,-147.94365
64.2328,-147.95384
64.23673,-147.94249
64.23727,-147.9527
48.1132,-120.75489
19.39818,-155.28671
19.39882,-155.29134
19.40126,-155.28157
19.4019,-155.28622
19.40253,-155.2908
19.40368,-155.27168
19.40433,-155.27637
19.40497,-155.28104
19.40561,-155.28568
19.40624,-155.29022
19.40674,-155.26645
19.40739,-155.27113
19.40803,-155.27579
19.40867,-155.28044
19.40928,-155.26816
19.40931,-155.28506
19.4099,-155.27284
19.40994,-155.28961
19.41044,-155.26593
19.41052,-155.27751
19.41109,-155.27058
19.41113,-155.28212
19.41174,-155.2867
19.41174,-155.27522
19.41237,-155.27986
19.41299,-155.26762
19.41301,-155.28442
19.41361,-155.27229
19.41363,-155.28896
19.41422,-155.27695
19.4148,-155.27002
19.41483,-155.28152
19.41543,-155.28603
19.41544,-155.27466
19.41608,-155.27928
19.41731,-155.27173
69.47356,-155.25197
63.40125,-141.45039
63.44683,-141.92035
63.44901,-141.92186
63.44997,-141.90718
63.45085,-141.91534
63.45087,-141.89227
63.45165,-141.89993
64.18545,-149.4173
64.19033,-149.36606
64.45879,-145.86865
64.46104,-145.87183
64.73415,-148.70261
64.7353,-148.68945
65.25041,-150.55531
65.56691,-156.72639
65.56768,-156.75293
65.56792,-156.79814
65.56898,-156.76077
65.57208,-156.75778
65.57362,-156.81085
65.57467,-156.77348
65.57983,-156.8049
65.58112,-156.81276
65.58268,-156.80464
65.58397,-156.8125
65.58452,-156.6846
65.58837,-156.81738
65.60058,-156.65088
65.61431,-156.75606
65.61613,-156.74519
65.6257,-156.78154
65.62881,-156.77855
65.63374,-156.76468
65.84525,-144.22063
65.90269,-144.25999
30.22714,-85.38737
30.22759,-85.38666
30.23313,-85.38947
30.81839,-87.17455
31.36286,-82.9447
31.36534,-82.9575
32.46331,-82.65812
32.68139,-83.64463
33.01379,-79.88271
33.336,-79.52721
33.41417,-81.89692
33.41468,-81.89884
33.41898,-84.14317
34.40911,-84.93092
34.43773,-84.90965
34.43845,-84.91151
34.44321,-81.89539
34.53831,-82.88643
35.17097,-81.41534
35.36486,-82.54682
35.50328,-80.32983
35.90203,-82.13587
35.90298,-82.13754
35.96157,-80.46829
36.09219,-79.9732
36.1052,-80.03219
36.35453,-76.80849
36.35538,-76.80376
36.42226,-78.27126
34.47215,-84.93802
38.36556,-78.9131
35.4164,-84.69278
36.61317,-89.2516
36.61721,-89.25587
37.48566,-89.73263
37.48567,-89.72579
37.48759,-89.72628
37.48988,-89.74169
37.4899,-89.7349
37.49179,-89.73537
37.4918,-89.72852
37.49414,-89.74401
37.70641,-84.16886
37.70801,-84.16235
37.71111,-84.17068
37.7127,-84.16417
38.20886,-83.55381
39.10191,-88.91326
39.47907,-84.3765
39.48074,-84.37859
39.48533,-84.35999
39.49723,-84.38377
39.64176,-77.78572
39.90546,-84.21804
39.97624,-86.83456
40.17357,-77.23966
40.20918,-76.84784
40.22859,-76.98019
40.3904,-79.85303
40.39402,-79.85422
40.4192,-80.59256
40.42261,-86.91375
41.36727,-84.92158
41.3681,-84.92039
41.40017,-81.82905
41.45308,-81.67368
41.45357,-81.67286
41.4621,-81.67008
41.46625,-83.36451
41.56604,-84.04241
40.82909,-89.84778
41.1796,-87.85591
41.18166,-87.8545
41.4331,-87.46733
41.47797,-90.82724
41.48223,-90.82929
41.61739,-87.3272
41.63657,-87.13108
41.67848,-87.41756
42.28913,-83.16259
42.53134,-83.03904
44.77195,-74.65408
45.07204,-83.40487
69.46859,-155.22656
69.47388,-155.2251
26.30135,-98.0111
28.05719,-97.44859
28.05903,-97.43687
29.75952,-93.87133
29.78522,-94.88724
29.78806,-94.89212
29.78864,-94.88783
29.80514,-92.34337
29.83395,-93.96252
29.99919,-90.3987
30.09842,-83.34966
30.32013,-94.77244
30.44686,-94.76623
30.8166,-87.17814
30.93886,-88.01208
31.13311,-89.39655
31.13484,-89.3943
31.14767,-87.98731
31.14793,-87.98387
31.31722,-93.31222
31.35274,-96.17092
31.78488,-96.0835
31.9303,-87.41445
31.9414,-95.23771
31.98185,-83.91291
32.31233,-92.77744
32.31249,-90.1336
32.29097,-96.58541
32.89365,-108.15629
32.89368,-108.15896
32.8944,-108.15316
32.89444,-108.15574
32.89518,-108.15263
32.89789,-108.16068
32.90285,-108.16212
32.92169,-108.15002
33.17249,-84.84162
33.4157,-110.85868
33.41999,-110.86043
33.43956,-88.56803
33.90466,-94.9612
33.90527,-94.95639
33.97026,-94.27032
34.60983,-90.80968
34.61211,-90.81805
35.14519,-107.8158
35.14659,-107.8098
35.15837,-87.17436
35.24654,-92.73444
35.47334,-92.40773
35.76829,-91.20988
35.76875,-91.20461
35.93742,-89.71025
36.2229,-93.05208
36.22472,-93.05091
36.51898,-97.83975
36.72652,-91.77212
36.80069,-93.25279
36.8777,-89.33971
36.87822,-89.33272
36.87825,-89.34099
36.87873,-89.33398
36.88323,-89.34151
36.88348,-89.88658
36.88371,-89.3345
36.88419,-89.32749
36.8883,-89.88714
37.03492,-89.78037
37.03679,-89.77907
37.06754,-89.93686
37.06802,-89.93034
37.07284,-89.93088
37.36517,-94.11283
37.36582,-94.10685
37.369,-94.11346
37.36965,-94.1075
37.40926,-94.15779
37.4099,-94.15187
37.41309,-94.15845
37.41373,-94.15253
37.7643,-95.46175
38.37122,-96.46775
39.05441,-93.1153
37.35268,-113.48586
37.35492,-113.47803
37.35616,-113.47366
37.3574,-113.46931
37.36109,-113.4789
37.36241,-113.47425
37.36368,-113.46977
37.36742,-113.47917
37.36875,-113.47452
37.3701,-113.46976
37.40284,-113.44446
37.40393,-113.45497
37.40573,-113.44873
37.40768,-113.44196
37.40801,-113.44881
37.40999,-113.44179
37.41189,-113.43501
37.41396,-113.46463
37.41486,-113.43927
37.41632,-113.46477
37.42116,-113.46188
37.42307,-113.45526
37.42349,-113.46201
37.42529,-113.45556
37.42659,-113.46527
37.42834,-113.4592
37.57151,-112.36339
37.57334,-112.35664
37.58035,-112.39734
37.58174,-112.39217
37.59043,-112.33792
37.59788,-112.28832
37.60034,-112.27927
37.60078,-112.36626
37.60199,-112.3174
37.60228,-112.29416
37.60316,-112.31306
37.60355,-112.28948
37.60471,-112.28519
37.60584,-112.28104
37.60768,-112.29634
37.60884,-112.29204
37.60997,-112.28788
37.61525,-112.29047
37.61644,-112.28609
37.61762,-112.28171
37.62092,-112.28624
37.62174,-112.28858
37.62216,-112.28175
37.62296,-112.28405
37.62976,-112.27591
37.63053,-112.27814
37.63169,-112.27384
37.63493,-112.27887
37.63664,-112.29441
37.63687,-112.27677
37.64289,-112.29887
37.64803,-112.27474
37.64996,-112.27248
37.65101,-112.28567
37.65521,-112.29218
37.65642,-112.28777
37.6594,-112.29873
37.66772,-112.33401
40.68979,-91.23288
40.83183,-89.85033
41.47444,-95.2187
41.62892,-87.14281
41.6291,-87.13739
41.63512,-87.13228
41.64076,-87.13795
41.64095,-87.13251
42.91643,-110.48327
