latitude,longitude
63.87309,-144.49509
63.87316,-144.48509
63.87322,-144.47612
63.87328,-144.46812
63.87333,-144.46013
63.87341,-144.45012
63.87348,-144.43906
63.87355,-144.42735
63.87363,-144.41434
63.87371,-144.40302
63.87376,-144.39389
63.87382,-144.38618
63.87387,-144.37831
63.87393,-144.37006
63.87398,-144.36133
63.87555,-144.604
63.87566,-144.5941
63.87577,-144.58376
63.87611,-144.55234
63.87622,-144.54259
63.87648,-144.51721
63.87657,-144.50856
63.87667,-144.49919
63.87677,-144.48978
63.87686,-144.4809
63.87694,-144.47246
63.87704,-144.46349
63.87714,-144.45323
63.87725,-144.44215
63.87737,-144.43085
63.87748,-144.4187
63.87759,-144.40677
63.87769,-144.39732
63.87777,-144.38823
63.87786,-144.37903
63.87794,-144.37074
63.87801,-144.36327
63.8782,-144.60027
63.87828,-144.59053
63.87835,-144.5806
63.87859,-144.54915
63.87865,-144.53986
63.87885,-144.51457
63.87891,-144.5058
63.87897,-144.49646
63.87904,-144.48743
63.8791,-144.47881
63.87916,-144.4698
63.87922,-144.46019
63.8793,-144.44899
63.87936,-144.43767
63.87944,-144.42659
63.87952,-144.4142
63.87958,-144.40393
63.87964,-144.39438
63.8797,-144.38435
63.87976,-144.37515
63.87981,-144.36729
63.87986,-144.35992
63.88147,-144.60379
63.88157,-144.59462
63.88167,-144.58499
63.88211,-144.5435
63.8823,-144.52534
63.88239,-144.51688
63.88247,-144.50871
63.88255,-144.50034
63.88265,-144.49149
63.88274,-144.48268
63.88283,-144.47334
63.88292,-144.46346
63.88303,-144.45253
63.88316,-144.44031
63.88327,-144.42903
63.88336,-144.4189
63.88346,-144.40854
63.88356,-144.39803
63.88367,-144.38652
63.88376,-144.37665
63.88384,-144.36855
63.88391,-144.36087
63.88398,-144.35324
63.88747,-144.59624
63.88811,-144.53487
63.88821,-144.5244
63.88831,-144.51573
63.88837,-144.50841
63.88845,-144.50093
63.88853,-144.49251
63.88863,-144.48276
63.88873,-144.47261
63.88882,-144.46297
63.88893,-144.45229
63.88904,-144.44011
63.88914,-144.42889
63.88924,-144.41922
63.88932,-144.41035
63.88943,-144.39912
63.88954,-144.38655
63.88964,-144.37596
63.88972,-144.36658
63.8898,-144.3584
63.89339,-144.59462
63.89434,-144.50189
63.89445,-144.4912
63.89455,-144.47952
63.89465,-144.47025
63.89473,-144.46207
63.89481,-144.45294
63.89491,-144.44283
63.895,-144.43243
63.89511,-144.42113
63.89521,-144.41006
63.8953,-144.40031
63.8954,-144.3895
63.8955,-144.3775
63.89891,-144.6328
63.89901,-144.62323
63.89911,-144.61403
63.89921,-144.60417
63.89931,-144.5948
63.89959,-144.56731
63.90005,-144.52103
63.90014,-144.51167
63.90025,-144.50105
63.90035,-144.48926
63.90046,-144.47771
63.90054,-144.46916
63.90063,-144.461
63.90071,-144.45169
63.9008,-144.44211
63.90089,-144.43181
63.901,-144.41969
63.9011,-144.4091
63.9012,-144.39775
63.90493,-144.62299
63.90503,-144.61415
63.90512,-144.60497
63.90522,-144.5954
63.9053,-144.58653
63.9054,-144.57697
63.90551,-144.56664
63.90561,-144.55702
63.9057,-144.54744
63.90579,-144.53819
63.90587,-144.52971
63.90596,-144.52074
63.90605,-144.51085
63.90615,-144.50009
63.90626,-144.48863
63.90636,-144.47711
63.90644,-144.46806
63.90654,-144.45929
63.9069,-144.41862
63.91094,-144.6147
63.91104,-144.60484
63.91114,-144.59444
63.91124,-144.58498
63.91133,-144.5752
63.91143,-144.56528
63.91152,-144.55576
63.91161,-144.54694
63.91169,-144.53854
63.91177,-144.53011
63.91713,-144.58745
63.91722,-144.57765
63.91742,-144.55582
63.91751,-144.54677
63.91759,-144.53867
63.92333,-144.55592
63.92343,-144.5463
63.9235,-144.5376
64.02186,-142.73022
64.02187,-142.73778
64.02575,-149.35071
64.02633,-149.3369
64.02711,-149.35941
64.02767,-149.34691
64.03185,-149.36687
64.03239,-149.35393
64.03304,-142.72273
64.03351,-149.3273
64.03373,-149.36302
64.03551,-149.32339
64.03846,-149.37083
64.04015,-149.33049
64.04036,-149.36653
64.0407,-149.31746
64.04216,-149.32628
64.04276,-149.313
64.0451,-149.37389
64.04681,-149.33328
64.04701,-149.36942
64.04736,-149.31993
64.04792,-149.30635
64.04882,-149.32884
64.04942,-149.3154
64.05003,-149.30165
64.05065,-149.28764
64.05123,-149.27461
64.05369,-149.37183
64.05402,-149.32239
64.0546,-149.30862
64.05518,-149.29453
64.05573,-149.28119
64.05609,-149.31776
64.05622,-149.26918
64.05671,-149.30367
64.05733,-149.28986
64.05788,-149.27711
64.05839,-149.26573
64.05845,-149.37907
64.05903,-149.36523
64.06036,-149.37431
64.06329,-149.26155
64.06994,-149.2643
64.0771,-149.25447
64.07882,-149.26241
64.08603,-149.25192
64.12749,-149.27219
64.13474,-149.26122
64.13938,-147.17958
64.14087,-147.18602
64.14121,-147.17419
64.14602,-147.16922
64.14754,-147.17557
64.15354,-147.18864
64.15388,-147.1769
64.17297,-147.81781
64.17338,-147.80495
64.17379,-147.79193
64.17411,-142.55608
64.17416,-147.78056
64.17562,-142.55405
64.17567,-142.56183
64.17966,-142.54906
64.17967,-142.5567
64.1797,-142.56535
64.17972,-142.57382
64.17973,-142.58229
64.18103,-147.76808
64.1812,-142.55473
64.18129,-142.57147
64.18134,-142.58
64.18138,-142.58873
64.18281,-147.91566
64.18527,-142.5658
64.18529,-142.5741
64.18683,-142.56374
64.18687,-142.57182
64.1873,-147.76387
64.18745,-147.76981
64.18775,-147.75066
64.18784,-147.93456
64.18787,-147.75656
64.18826,-147.92291
64.18866,-147.9115
64.18892,-147.9279
64.18929,-147.91647
64.18951,-147.88722
64.18966,-147.90489
64.18992,-147.8757
64.19006,-147.89249
64.19042,-147.88097
64.19082,-147.86868
64.19213,-142.51662
64.19363,-147.7683
64.19401,-147.75746
64.19415,-147.76265
64.19432,-147.93559
64.19444,-147.74451
64.19453,-147.75064
64.19476,-147.92302
64.19492,-147.73816
64.1954,-147.92842
64.19726,-147.87065
64.20072,-147.75017
64.20077,-147.9375
64.20086,-147.75529
64.20116,-147.73741
64.20122,-147.74387
64.20144,-147.94342
64.20162,-147.73067
64.20203,-142.58403
64.20206,-142.59227
64.20671,-147.95367
64.20705,-147.75452
64.20717,-147.94078
64.20721,-147.75978
64.20744,-147.74321
64.20755,-147.74861
64.20784,-147.94688
64.20792,-147.73657
64.20823,-147.93454
64.21243,-147.80063
64.21297,-147.77129
64.21305,-142.53944
64.21309,-142.54869
64.21311,-147.95699
64.21317,-147.77675
64.21352,-147.76515
64.21354,-147.94469
64.21376,-147.74779
64.21389,-147.7532
64.21416,-147.73608
64.21423,-147.95047
64.21424,-147.74152
64.21455,-147.72415
64.21461,-147.7296
64.2187,-142.56361
64.21876,-142.58165
64.21936,-147.77412
64.21955,-147.95938
64.21956,-147.77965
64.21992,-147.76768
64.21997,-147.94708
64.22067,-147.95294
64.22427,-142.56149
64.2243,-142.57095
64.22578,-147.77606
64.22618,-147.76396
64.22634,-147.76959
64.22641,-147.94917
64.22712,-147.95502
64.2275,-147.94275
64.23286,-147.95103
64.84582,-145.06882
64.84597,-145.05783
64.84612,-145.04716
64.84626,-145.03703
64.84642,-145.02559
64.8466,-145.01329
64.85168,-145.0769
64.85186,-145.06441
64.86305,-144.65302
64.87489,-144.6546
64.87498,-144.64536
64.8751,-144.63509
64.88049,-144.68343
64.88104,-144.63284
64.88409,-144.63489
64.8842,-144.62631
64.88699,-144.63022
64.88708,-144.62158
65.17196,-144.3466
65.22257,-141.43991
65.22633,-141.43802
65.34991,-144.38817
65.34999,-144.38034
65.35017,-144.36444
65.35587,-144.38054
65.35596,-144.3723
65.35606,-144.36386
65.35614,-144.35585
65.35623,-144.34778
65.35634,-144.33749
65.35645,-144.32698
65.36166,-144.3887
65.36175,-144.38147
65.36183,-144.37381
65.36192,-144.36493
65.36203,-144.35522
65.36214,-144.34431
65.36227,-144.33231
65.36746,-144.396
65.36755,-144.3884
65.36765,-144.37982
65.36774,-144.37038
65.36784,-144.3615
65.36794,-144.35272
65.36816,-144.33044
65.37366,-144.36678
65.37395,-144.3385
65.37404,-144.33032
65.37411,-144.32335
65.53541,-150.23569
65.53545,-150.24065
65.53617,-150.22086
65.53619,-150.22571
65.53915,-150.2966
65.54009,-150.28644
65.5498,-150.22931
65.5498,-150.22435
65.5505,-150.21475
65.55054,-150.21007
65.58301,-144.21492
48.88561,-122.73394
37.95062,-122.39871
38.0694,-122.14101
38.26412,-121.63969
38.2652,-121.64381
38.26889,-121.64111
34.29047,-118.80399
34.33332,-118.52142
34.43126,-118.64464
64.02278,-142.7354
64.45723,-145.86588
64.46186,-145.87149
64.73024,-148.69751
64.73346,-148.69495
64.73669,-148.69244
64.75285,-148.65393
64.75858,-148.74828
64.84311,-145.05083
64.84435,-145.05847
65.133,-147.78847
65.13618,-147.78578
65.13712,-148.12677
65.14035,-148.12427
65.14357,-148.12178
65.14571,-148.11139
65.14601,-147.67838
65.15311,-148.08739
65.28664,-150.17654
65.57066,-144.26706
65.57147,-156.75871
65.57194,-144.27489
65.57268,-144.30135
65.57278,-144.25706
65.57323,-144.28271
65.57406,-144.26489
65.57588,-144.2541
65.57642,-144.23549
65.57771,-144.24332
65.5779,-144.28838
65.57825,-144.2247
65.58006,-144.21391
65.5808,-144.24036
65.58134,-144.22174
65.58234,-156.68465
65.58263,-144.22957
65.58316,-144.21095
65.58392,-156.81409
65.58445,-144.21878
65.58572,-144.22661
65.58627,-144.20798
65.58701,-144.23444
65.58882,-144.22363
65.59011,-144.23148
65.59064,-144.21284
65.59139,-144.2393
65.59321,-144.22852
65.59396,-144.25497
65.59449,-144.23634
65.59631,-144.22556
65.61551,-156.62851
65.89938,-144.25856
65.90248,-144.25557
69.47297,-155.24936
63.07986,-141.03767
63.08458,-141.09784
63.123,-141.22897
63.2394,-143.10484
63.24085,-143.11256
63.25748,-143.1226
63.36263,-141.38495
63.39846,-141.44958
63.40474,-141.44305
63.40597,-141.82811
63.41063,-141.8326
63.41223,-141.97548
63.44153,-141.89363
63.44765,-141.92464
63.44931,-141.91399
63.44941,-141.89543
63.45084,-141.92177
63.45093,-141.90315
63.45101,-141.88452
63.45248,-141.91101
63.45255,-141.89233
63.45268,-141.85484
63.45431,-141.84404
63.53065,-143.72412
63.77597,-144.31021
63.77674,-144.33522
63.77755,-144.3604
63.77805,-144.34265
63.77856,-144.32501
63.77937,-144.35014
63.77985,-144.3324
63.78067,-144.35762
63.78115,-144.33981
63.78246,-144.34729
63.78297,-144.32957
63.78348,-144.312
63.78377,-144.35474
63.78426,-144.33699
63.78458,-144.37993
63.78478,-144.3194
63.78507,-144.36221
63.78556,-144.34442
63.78608,-144.32678
63.7866,-144.30919
63.78687,-144.35187
63.78737,-144.3342
63.7877,-144.37721
63.7879,-144.3166
63.78817,-144.35938
63.78867,-144.34163
63.78899,-144.38458
63.7892,-144.32404
63.7897,-144.3064
63.78999,-144.34911
63.79081,-144.3744
63.79101,-144.31383
63.7921,-144.38181
63.79231,-144.32129
63.79336,-144.38901
63.79412,-144.31104
63.79543,-144.3185
63.79647,-144.38622
63.79673,-144.32597
63.79752,-144.35109
63.79804,-144.33342
63.7983,-144.37611
63.79853,-144.31569
63.79934,-144.34088
63.79957,-144.38341
63.80063,-144.34831
63.80139,-144.37323
63.80246,-144.33815
63.85362,-144.44597
63.85491,-144.45343
63.85696,-144.48598
63.85913,-144.56087
63.86225,-144.55812
63.86354,-144.56561
63.86409,-144.54797
63.86461,-144.38516
63.87031,-144.39732
63.87249,-144.36984
63.87486,-144.58957
63.87561,-144.36713
63.87613,-144.59697
63.87692,-144.37465
63.87923,-144.59422
63.87952,-144.38954
63.88005,-144.37193
63.88051,-144.60162
63.88055,-144.35416
63.88081,-144.39694
63.88135,-144.37943
63.88185,-144.36165
63.88265,-144.38684
63.88316,-144.36919
63.88366,-144.35141
63.88447,-144.37669
63.88497,-144.3589
63.88628,-144.36644
63.88888,-144.38133
63.8894,-144.36369
63.89199,-144.37854
63.89782,-144.43279
63.90004,-144.50772
63.90316,-144.505
64.02611,-149.34943
64.04571,-149.31006
64.04897,-149.3078
64.05222,-149.30554
64.06847,-149.37273
64.17161,-147.81779
64.17252,-147.79987
64.17458,-147.78976
64.18517,-147.91083
64.18657,-147.75632
64.1874,-147.92619
64.18851,-147.93385
64.19026,-147.87274
64.1909,-147.76173
64.1917,-147.93143
64.19298,-147.75171
64.19489,-147.92899
64.19601,-147.93675
64.20258,-147.74475
64.21897,-147.95567
64.22536,-147.95087
64.22856,-147.94849
64.23176,-147.94608
64.24564,-147.94418
64.34294,-146.5173
19.40009,-155.29193
19.40179,-155.27505
19.40242,-155.27809
19.40306,-155.28113
19.4037,-155.28419
19.40436,-155.28737
19.40504,-155.29065
19.40574,-155.29404
19.40612,-155.27074
19.40675,-155.27377
19.40739,-155.27687
19.40804,-155.27998
19.4087,-155.28313
19.40937,-155.28636
19.41005,-155.28966
19.41075,-155.29303
19.41109,-155.2695
19.41173,-155.27258
19.41237,-155.2757
19.41303,-155.27885
19.4137,-155.2821
19.4144,-155.28543
19.41509,-155.28882
19.41735,-155.27451
64.21745,-147.95258
64.73363,-148.68903
64.73387,-148.70125
66.93977,-159.56595
41.45469,-81.67686
42.32594,-72.62108
26.19872,-81.11461
26.1993,-81.11038
26.20123,-81.11415
28.38706,-82.22718
28.38763,-82.22302
28.59822,-81.96239
28.68949,-82.2439
30.05057,-93.33596
30.053,-93.33334
30.0548,-90.67088
30.10295,-83.35184
30.22818,-85.39337
30.22881,-85.3894
30.80159,-83.30545
30.93917,-88.01445
30.94345,-88.01075
31.35608,-83.09654
31.36342,-82.95903
31.3646,-82.95048
31.8132,-91.05391
31.86582,-83.75668
31.98616,-83.91583
32.04243,-82.51533
32.18767,-82.54754
32.31296,-92.77759
32.31366,-90.1357
32.38853,-81.8409
32.38988,-81.83833
32.43708,-95.04824
32.55766,-83.88171
32.55825,-83.87751
32.68005,-83.64542
32.97326,-95.37691
33.01521,-79.88222
33.17744,-84.84608
33.19334,-87.60498
33.23024,-87.51111
33.23432,-87.50761
33.41615,-81.8996
33.44194,-88.56897
33.55999,-84.3411
33.60682,-83.81214
33.97075,-94.26622
34.26994,-83.8287
34.45364,-82.68739
34.45715,-82.68804
34.60887,-82.71344
35.04656,-90.16651
35.16976,-81.41893
35.4191,-84.69576
35.41978,-80.77139
35.42049,-80.77198
35.42071,-77.85194
35.90545,-82.13773
35.96194,-80.4696
36.1964,-83.02538
36.22232,-80.30679
36.35733,-76.80803
36.4227,-78.27171
36.42408,-78.27409
36.59766,-79.33955
34.27681,-98.13069
34.99765,-93.12576
35.08083,-92.43581
35.60971,-89.94305
35.61005,-89.94533
35.64849,-89.93308
35.93502,-89.71145
35.93849,-89.71239
36.01767,-94.45013
36.01835,-94.44712
36.02261,-94.44878
36.02314,-94.44643
36.04218,-94.46449
36.07026,-94.46313
36.07455,-94.46464
36.181,-94.19193
36.22795,-94.7082
36.3368,-94.51311
36.35374,-94.52246
36.43855,-94.59765
36.44019,-94.57024
36.44025,-94.56857
36.45618,-94.58117
36.45928,-94.58786
36.47998,-94.51691
36.48383,-94.54058
36.51817,-97.83794
36.68694,-94.66713
36.80147,-89.35146
36.87575,-89.311
36.87657,-89.30637
37.01737,-93.35763
37.26794,-86.98492
37.27219,-79.99674
37.27391,-79.93455
37.3209,-85.36015
37.37038,-94.11662
37.37143,-94.11187
37.46108,-97.58724
37.46288,-97.58013
37.46595,-97.58916
37.46684,-97.58561
37.46773,-97.58206
37.46862,-97.57851
37.4717,-97.58752
37.47259,-97.58397
37.47289,-89.7235
37.47348,-97.58043
37.47374,-89.71877
37.8834,-84.09986
38.12387,-85.88416
38.39096,-85.41227
38.58134,-85.40871
38.59738,-82.82829
38.75988,-84.99577
39.08489,-82.33131
39.46894,-84.38269
39.5974,-86.38256
39.97495,-86.83486
40.2007,-99.50221
40.22963,-76.9887
40.23008,-76.98102
40.23076,-76.98886
40.23125,-76.98121
40.31154,-80.61028
40.312,-80.6053
40.395,-79.8567
41.18047,-87.85755
41.23096,-86.817
41.36517,-84.92348
41.45078,-81.67795
41.45271,-81.67666
41.46512,-81.67409
41.46764,-83.36557
41.48236,-90.82226
41.56857,-84.04497
41.61406,-87.32672
41.61668,-87.33217
41.61735,-87.32758
41.62697,-87.14356
41.6284,-87.36861
41.63978,-87.40824
41.67917,-87.41851
41.68506,-87.42482
41.81428,-88.22604
42.29047,-83.16609
42.29927,-83.15528
43.18619,-84.84044
42.08478,-97.36141
67.48335,-150.97041
67.48667,-150.98561
28.78291,-97.72241
29.57555,-98.03365
31.50139,-102.18269
32.14167,-101.65787
32.14279,-101.65854
32.48985,-103.6806
32.4903,-103.67583
32.49188,-103.67779
32.89337,-108.15333
32.89398,-108.14864
32.89619,-108.15871
32.8968,-108.15409
32.89903,-108.16387
32.89962,-108.15939
32.90247,-108.16455
32.92204,-108.14976
32.94077,-117.14126
37.02596,-110.91077
37.76602,-95.46473
37.76862,-95.46098
36.65202,-120.89214
36.71129,-119.35003
36.72682,-119.74603
36.7286,-119.74884
37.34356,-113.50626
37.34428,-113.50189
37.35297,-113.49068
37.35438,-113.4821
37.36301,-113.47121
37.36556,-113.47652
37.36573,-113.51721
37.36627,-113.47218
37.36883,-113.47748
37.41449,-113.46983
37.41522,-113.46545
37.4225,-113.46279
37.42579,-113.46366
37.57129,-112.35879
37.57388,-112.36387
37.57454,-112.35958
37.57967,-112.39195
37.58227,-112.39704
37.58293,-112.39275
37.60135,-112.31724
37.60201,-112.31295
37.60202,-112.29076
37.60268,-112.28648
37.60321,-112.37103
37.60333,-112.2822
37.60399,-112.27792
37.60464,-112.27363
37.60526,-112.31374
37.60528,-112.29155
37.60594,-112.28727
37.60659,-112.28299
37.60725,-112.27871
37.60789,-112.29662
37.6079,-112.27441
37.60854,-112.29234
37.6118,-112.29313
37.61571,-112.28964
37.61963,-112.28615
37.62029,-112.28187
37.62289,-112.28694
37.62355,-112.28266
37.6268,-112.28345
37.63398,-112.28075
37.63464,-112.27646
37.64044,-112.28229
37.64435,-112.30107
37.64762,-112.30186
37.6483,-112.27526
37.65026,-112.28467
37.65086,-112.34708
37.65157,-112.27606
37.65353,-112.28546
37.65416,-112.30345
37.65614,-112.29056
37.65941,-112.29136
37.66136,-112.30075
37.97548,-107.65852
37.97781,-107.65466
40.75815,-112.03812
42.68691,-111.59322
44.31314,-98.06831
