latitude,longitude
37.61612,-112.30205
37.61666,-112.36441
37.617,-112.28724
37.61746,-112.36885
37.61783,-112.29183
37.61825,-112.37327
37.61865,-112.2964
37.61921,-112.35883
37.62038,-112.28628
37.62082,-112.36784
37.62119,-112.29084
37.62201,-112.29539
37.62337,-112.36231
37.62418,-112.36684
37.62456,-112.28983
37.62538,-112.29439
37.62592,-112.35678
37.62672,-112.36127
37.6271,-112.28423
37.62753,-112.36583
37.62792,-112.2888
37.62835,-112.37038
37.63047,-112.28322
37.63089,-112.36483
37.63129,-112.28779
37.63186,-112.35042
37.63211,-112.29241
37.63266,-112.35492
37.63301,-112.2776
37.63346,-112.35941
37.63383,-112.2822
37.63427,-112.36389
37.63465,-112.2868
37.63523,-112.34946
37.63604,-112.35402
37.63637,-112.27656
37.63684,-112.35851
37.6372,-112.28119
37.63764,-112.36296
37.63803,-112.28582
37.63859,-112.34847
37.63886,-112.29045
37.6394,-112.35302
37.64021,-112.35751
37.64057,-112.28021
37.641,-112.36197
37.6414,-112.28484
37.64223,-112.28948
37.64275,-112.35194
37.64355,-112.35645
37.64394,-112.27926
37.64478,-112.28389
37.6453,-112.34639
37.6456,-112.28853
37.6461,-112.3509
37.64643,-112.29316
37.64708,-112.33652
37.64732,-112.27831
37.64815,-112.28294
37.64866,-112.34538
37.64887,-112.32668
37.64898,-112.28758
37.64947,-112.34991
37.64981,-112.29221
37.65045,-112.33555
37.6507,-112.27734
37.65123,-112.33993
37.65146,-112.3015
37.65152,-112.28197
37.65202,-112.34435
37.65223,-112.3257
37.65236,-112.28662
37.65283,-112.34892
37.65407,-112.27637
37.6546,-112.33896
37.65483,-112.30055
37.6549,-112.28101
37.65538,-112.34339
37.65573,-112.28567
37.65656,-112.29031
37.65738,-112.29494
37.65797,-112.33806
37.65876,-112.34246
37.65903,-112.30421
37.66058,-112.33279
37.66076,-112.29398
37.66136,-112.3372
37.66158,-112.29861
37.66214,-112.34155
37.6624,-112.30323
37.66394,-112.33179
37.66473,-112.33623
37.66551,-112.34062
37.66577,-112.30226
37.66728,-112.33067
37.66809,-112.33521
37.66888,-112.33967
37.66914,-112.3013
37.67062,-112.32953
37.67143,-112.33411
37.67478,-112.33301
37.368,-113.46828
37.368,-113.46828
37.37042,-113.47063
37.37117,-113.47435
37.37184,-113.46853
37.37184,-113.46853
37.37865,-113.46601
37.37924,-113.4606
37.40746,-113.44988
37.42155,-113.46234
37.42535,-113.4629
37.56795,-112.3899
37.57966,-112.39503
37.58009,-112.39085
37.58369,-112.39548
37.58412,-112.39137
37.58439,-112.39786
37.5848,-112.39375
37.58974,-112.33704
37.59012,-112.33956
37.59056,-112.33507
37.59562,-112.31979
37.59941,-112.28322
37.59946,-112.28571
37.59989,-112.27866
37.59991,-112.28118
37.60035,-112.31863
37.60036,-112.27403
37.6008,-112.31405
37.60125,-112.30938
37.60171,-112.30469
37.60303,-112.29122
37.60347,-112.28671
37.60392,-112.28211
37.60437,-112.27745
37.6048,-112.31487
37.60482,-112.27277
37.60526,-112.31021
37.60529,-112.26798
37.60573,-112.30545
37.60662,-112.29635
37.60706,-112.29183
37.60751,-112.28725
37.60797,-112.28256
37.60843,-112.27785
37.60935,-112.26845
37.60981,-112.26376
37.61026,-112.25909
37.61112,-112.29225
37.61157,-112.28765
37.61385,-112.26441
37.6143,-112.25983
37.61966,-112.28877
37.62009,-112.28438
37.62054,-112.27985
37.62372,-112.28919
37.62416,-112.28479
37.6246,-112.28034
37.63272,-112.28113
37.63317,-112.27663
37.63723,-112.27701
37.63768,-112.27246
37.64037,-112.28667
37.64082,-112.28214
37.64127,-112.27762
37.64305,-112.30089
37.64709,-112.30157
37.64799,-112.2925
37.64981,-112.2744
37.65248,-112.28867
37.65294,-112.28412
37.65385,-112.27501
37.65652,-112.28934
37.65918,-112.30356
37.65965,-112.29903
37.66323,-112.30409
37.66368,-112.29967
37.66457,-112.33135
37.66866,-112.33136
37.6723,-112.33592
