latitude,longitude
64.21309,-147.74602
64.21317,-147.75383
64.21326,-147.76172
64.21335,-147.76945
64.21343,-147.77719
64.21352,-147.78511
64.21358,-142.55359
64.21361,-147.793
64.2137,-147.80086
64.21429,-147.85667
64.21526,-147.95314
64.21528,-142.54832
64.21827,-147.72284
64.21837,-147.73071
64.21846,-147.73856
64.21864,-147.7543
64.21872,-147.76221
64.21881,-147.77007
64.2189,-147.77789
64.21899,-147.78569
64.21916,-147.80156
64.21977,-142.58464
64.22075,-147.95351
64.22084,-142.5677
64.22137,-142.57938
64.22327,-142.56006
64.2238,-142.57126
64.22409,-147.75438
64.22418,-147.76231
64.22427,-147.77023
64.22437,-147.77811
64.22437,-142.58264
64.22446,-147.78598
64.22472,-147.80989
64.22498,-147.83368
64.22541,-142.56516
64.22595,-142.57718
64.22974,-147.77022
64.22982,-147.77815
64.25299,-147.91618
64.25306,-147.92426
64.25318,-147.94038
64.25861,-147.93224
64.2589,-147.92949
64.26402,-147.92406
64.26409,-147.93213
64.26429,-147.92134
64.70367,-148.35753
64.70371,-148.36588
64.70919,-148.34949
64.71475,-148.34921
64.71479,-148.35793
64.84365,-145.06198
64.84404,-145.07634
64.84498,-145.05415
64.8454,-145.06841
64.84904,-145.07428
64.85081,-145.07999
64.854,-145.0703
64.88638,-144.62605
64.88672,-144.63721
65.08457,-151.62149
65.25002,-150.54314
65.28611,-150.19447
65.28622,-150.1817
65.28815,-150.18796
65.38216,-152.8793
65.38235,-152.87138
65.38255,-152.86302
65.38299,-152.84406
65.38362,-152.88573
65.38381,-152.87859
65.38402,-152.87061
65.38423,-152.86203
65.38448,-152.85287
65.38475,-152.84236
65.38506,-152.83076
65.3908,-152.85208
65.39108,-152.84131
65.39141,-152.82874
65.40203,-152.90671
65.40423,-152.82115
65.58517,-156.69243
66.17635,-155.78136
66.17694,-155.76759
66.17745,-155.77789
66.17809,-155.76414
61.86824,-147.08488
61.86837,-147.09103
61.86849,-147.09706
61.86861,-147.10306
61.86996,-147.07623
61.87011,-147.08253
61.87025,-147.08875
61.8704,-147.09482
61.87054,-147.10089
61.87067,-147.10686
61.87339,-147.07808
61.87352,-147.08437
61.87365,-147.09055
61.87377,-147.09673
61.87389,-147.10295
61.87401,-147.10887
61.87966,-147.12701
61.88483,-147.12059
61.88495,-147.1268
61.88998,-147.11386
61.89011,-147.12009
62.62375,-145.97144
62.75532,-145.07266
62.75546,-145.07835
62.75572,-145.08478
62.75589,-145.0905
62.75956,-145.05333
62.7599,-145.05971
62.76042,-145.07755
62.76067,-145.08394
62.76086,-145.08971
62.76564,-145.08313
63.07807,-141.04152
63.07859,-141.03719
63.07861,-141.05057
63.07916,-141.04626
63.0809,-141.0741
63.0815,-141.09959
63.08156,-141.08452
63.08219,-141.0947
63.08242,-141.04027
63.08281,-141.10454
63.08294,-141.036
63.0834,-141.11404
63.0835,-141.04491
63.08406,-141.0537
63.08465,-141.06308
63.08523,-141.08771
63.08581,-141.09755
63.08591,-141.08313
63.0864,-141.10756
63.0865,-141.0927
63.08698,-141.11737
63.08714,-141.10269
63.08776,-141.11278
63.08783,-141.0567
63.08809,-141.13635
63.08842,-141.06664
63.08895,-141.13181
63.08902,-141.062
63.08954,-141.14122
63.08959,-141.08638
63.08965,-141.07213
63.09027,-141.08189
63.09075,-141.10612
63.09149,-141.10136
63.09213,-141.11151
63.09225,-141.05643
63.09282,-141.06596
63.09338,-141.07559
63.09447,-141.14899
63.09835,-141.08446
63.09842,-141.16081
63.09892,-141.09416
63.09949,-141.10385
63.10006,-141.11345
63.10061,-141.1228
63.10387,-141.10283
63.10442,-141.11212
63.10497,-141.12137
63.10661,-141.14905
63.10715,-141.15819
63.10933,-141.12004
63.11257,-141.17453
63.1159,-141.15567
63.11644,-141.16479
63.11684,-141.24699
63.11697,-141.17374
63.12191,-141.18205
63.12246,-141.19144
63.12498,-141.23381
63.18601,-143.05557
63.18652,-143.06624
63.18702,-143.05042
63.18749,-143.0611
63.18797,-143.07178
63.19067,-143.05449
63.19167,-143.04932
63.23634,-143.09929
63.23677,-143.10852
63.23721,-143.11815
63.24105,-143.09926
63.24145,-143.10785
63.24187,-143.11688
63.24234,-143.12711
63.24285,-143.13823
63.24536,-143.09024
63.24577,-143.09926
63.24616,-143.10765
63.24656,-143.11636
63.24752,-143.13721
63.25049,-143.09933
63.2509,-143.10826
63.25132,-143.11707
63.25172,-143.12613
63.25221,-143.1366
63.25565,-143.10878
63.25607,-143.11795
63.25649,-143.12709
63.25694,-143.13693
63.36268,-141.38037
63.36325,-141.39038
63.36665,-141.3714
63.36718,-141.38049
63.36769,-141.38945
63.36817,-141.39774
63.37117,-141.37198
63.37165,-141.38019
63.37211,-141.38814
63.39835,-141.45316
63.39907,-141.7854
63.40247,-141.84724
63.40349,-141.95009
63.40361,-141.86824
63.4053,-141.81583
63.40585,-141.8261
63.40641,-141.83614
63.40697,-141.84634
63.40753,-141.85651
63.40798,-141.94873
63.40806,-141.78372
63.4085,-141.95828
63.409,-141.96762
63.40945,-141.41226
63.41034,-141.825
63.4109,-141.83502
63.41148,-141.84563
63.41157,-141.76512
63.41297,-141.95665
63.41347,-141.96584
63.41398,-141.97536
63.41429,-141.814
63.41486,-141.82428
63.41541,-141.83434
63.41605,-141.76404
63.41883,-141.81381
63.41899,-141.98347
63.4194,-141.82413
63.41986,-141.91541
63.42004,-141.75407
63.42327,-141.89435
63.42346,-141.98164
63.42434,-141.91374
63.42485,-141.92323
63.42537,-141.93268
63.4259,-141.94231
63.42641,-141.95189
63.42721,-141.88312
63.42744,-141.97064
63.42775,-141.89282
63.42793,-141.97958
63.42828,-141.9025
63.4288,-141.91203
63.4293,-141.92123
63.42982,-141.93054
63.43036,-141.94038
63.4304,-141.75346
63.43088,-141.95001
63.43089,-141.76274
63.43114,-141.87178
63.43119,-141.791
63.43139,-141.77237
63.4314,-141.95958
63.43167,-141.88145
63.43174,-141.80067
63.43191,-141.7822
63.43221,-141.89096
63.43229,-141.81046
63.43238,-141.73135
63.43242,-141.79192
63.43272,-141.90045
63.43293,-141.80159
63.43327,-141.72212
63.43345,-141.81145
63.43349,-141.75095
63.43377,-141.91946
63.43382,-141.73244
63.43399,-141.82185
63.43399,-141.75999
63.43429,-141.92888
63.43451,-141.7692
63.43481,-141.93849
63.43485,-141.75186
63.43505,-141.77882
63.43532,-141.94775
63.43532,-141.7608
63.43561,-141.78867
63.43562,-141.87018
63.43582,-141.77005
63.43585,-141.95728
63.43608,-141.86198
63.43613,-141.87958
63.43615,-141.79826
63.43633,-141.77971
63.43658,-141.87138
63.43665,-141.88887
63.4367,-141.80807
63.43684,-141.78963
63.43684,-141.72986
63.43706,-141.88074
63.43716,-141.89816
63.43736,-141.7993
63.43755,-141.89
63.4377,-141.90788
63.43771,-141.7202
63.43788,-141.80914
63.43803,-141.89928
63.43822,-141.91747
63.43826,-141.73079
63.43845,-141.75845
63.43854,-141.90907
63.43875,-141.92702
63.43895,-141.76724
63.43904,-141.91869
63.43927,-141.93646
63.43946,-141.77649
63.43953,-141.92824
63.43954,-141.84099
63.43956,-141.85924
63.43977,-141.94563
63.43979,-141.75948
63.44002,-141.93771
63.44003,-141.78654
63.44007,-141.86844
63.44026,-141.76823
63.44056,-141.86041
63.44057,-141.87746
63.4406,-141.79652
63.44064,-141.71709
63.44075,-141.77748
63.44103,-141.86952
63.44107,-141.88644
63.44116,-141.80656
63.44123,-141.7274
63.44128,-141.7876
63.44151,-141.87852
63.44158,-141.89561
63.44182,-141.7977
63.44182,-141.73784
63.44197,-141.88741
63.44211,-141.90529
63.44236,-141.80791
63.44238,-141.82829
63.44246,-141.8967
63.44266,-141.91507
63.44266,-141.72801
63.44294,-141.81889
63.44294,-141.7574
63.44296,-141.90645
63.44296,-141.83838
63.44319,-141.9247
63.44323,-141.73875
63.44342,-141.76599
63.44347,-141.91624
63.4435,-141.84825
63.4435,-141.82964
63.44371,-141.93422
63.44391,-141.7747
63.44397,-141.92589
63.44402,-141.83966
63.44403,-141.85768
63.44427,-141.75841
63.44453,-141.86661
63.44453,-141.84943
63.44474,-141.76704
63.44502,-141.87541
63.44503,-141.85876
63.4452,-141.77576
63.4455,-141.88416
63.4455,-141.86771
63.44565,-141.8054
63.44596,-141.87651
63.44601,-141.89333
63.44624,-141.7356
63.44626,-141.81628
63.44641,-141.88518
63.44654,-141.90285
63.44684,-141.80678
63.44686,-141.82695
63.4469,-141.89452
63.44708,-141.9126
63.44741,-141.90413
63.44742,-141.81767
63.44762,-141.92223
63.44765,-141.73665
63.44791,-141.91376
63.44792,-141.76518
63.44796,-141.84653
63.44797,-141.82819
63.44814,-141.93184
63.44841,-141.92336
63.44842,-141.77402
63.44848,-141.85587
63.44848,-141.83797
63.44891,-141.93306
63.44899,-141.86499
63.44899,-141.84753
63.44924,-141.76637
63.44949,-141.85693
63.4495,-141.87399
63.44973,-141.77533
63.44997,-141.86615
63.44999,-141.88277
63.45044,-141.87515
63.45049,-141.89177
63.45091,-141.88396
63.45102,-141.90137
63.45139,-141.89308
63.45152,-141.91045
63.45187,-141.83501
63.45189,-141.9026
63.45204,-141.9198
63.45236,-141.91156
63.45239,-141.84439
63.45256,-141.92909
63.45285,-141.92096
63.45292,-141.85376
63.45294,-141.83607
63.45343,-141.84546
63.45346,-141.86342
63.45393,-141.85487
63.45447,-141.88155
63.4554,-141.88272
63.45791,-141.84384
63.4584,-141.85332
63.53025,-143.72755
63.53102,-143.72485
63.53417,-143.70479
63.53462,-143.71617
63.53488,-143.70238
63.53503,-143.72678
63.53536,-143.71368
63.5358,-143.72423
63.53857,-143.69417
63.539,-143.70531
63.53923,-143.69156
63.53943,-143.71631
63.53971,-143.70268
63.53986,-143.72684
63.54018,-143.7137
63.54063,-143.72426
63.54335,-143.6937
63.54379,-143.70462
63.54403,-143.69116
63.54449,-143.70197
63.57793,-155.22224
63.58466,-155.22369
63.58519,-155.21048
63.5919,-155.21191
63.59862,-155.21344
63.59916,-155.19975
63.60533,-155.21498
63.60587,-155.20128
63.61978,-155.19165
63.6201,-155.20329
63.62065,-155.19011
63.62598,-155.20647
63.6265,-155.19328
63.62681,-155.20479
63.67579,-154.64549
63.67626,-154.63284
63.68029,-154.63687
63.68716,-154.63069
63.68971,-154.6293
63.69348,-154.70818
63.70394,-154.60437
63.70441,-154.59128
63.71069,-154.60194
63.71107,-154.59126
63.71778,-154.58963
63.71812,-154.57971
63.73796,-154.58304
63.74492,-154.57428
63.7515,-154.57628
63.77151,-154.57414
63.77387,-144.30946
63.7743,-144.32083
63.77477,-144.33295
63.77519,-144.34442
63.7756,-144.35529
63.77607,-144.36752
63.77818,-154.57361
63.77877,-144.30887
63.77921,-144.32072
63.77967,-144.33267
63.78009,-144.34373
63.78048,-144.35411
63.7809,-144.36513
63.78136,-144.37756
63.78716,-154.70099
63.78811,-154.67317
63.78858,-154.65941
63.78992,-154.61969
37.94949,-122.39821
19.39989,-155.2789
19.40029,-155.28284
19.40067,-155.28671
19.40105,-155.29044
19.40142,-155.29413
19.40471,-155.27052
19.40511,-155.27451
19.4055,-155.27843
19.40589,-155.2823
19.40628,-155.28613
19.40665,-155.28978
19.40701,-155.29333
19.40991,-155.26601
19.41031,-155.26993
19.4107,-155.27383
19.41109,-155.27771
19.41147,-155.28149
19.41185,-155.28519
19.41222,-155.28882
19.4159,-155.26932
19.4163,-155.27319
19.41669,-155.27701
19.41706,-155.28067
65.58031,-144.21037
65.58209,-144.21875
65.58343,-144.20634
65.58386,-144.22708
65.58523,-144.2148
65.58655,-144.20227
65.58836,-144.21082
65.59019,-144.21936
65.59151,-144.20689
65.59197,-144.22775
65.59374,-144.23607
65.59515,-144.22394
65.59828,-144.21999
67.4842,-150.97394
67.48739,-150.97092
69.47332,-155.25044
61.8715,-147.09331
61.87206,-147.09918
63.39647,-141.45082
63.39854,-141.45357
63.39997,-141.44664
63.40672,-141.43724
63.44982,-141.8887
63.45047,-141.92702
63.45144,-141.91299
63.45318,-141.88417
63.60195,-155.20323
63.70549,-154.59492
63.71193,-154.59004
63.71405,-154.58005
63.71515,-154.58763
63.7795,-144.36064
63.78344,-144.37796
63.79646,-154.65578
63.79753,-154.65697
63.85452,-144.45511
63.86071,-144.55579
63.86273,-144.56479
63.86292,-144.51077
63.87635,-144.37071
63.87863,-144.59915
63.88042,-144.38852
63.88179,-144.3764
63.88509,-144.37279
63.8863,-144.35997
63.88839,-144.36916
63.89034,-144.3777
63.89963,-144.50975
63.9015,-144.48151
63.90188,-144.50137
63.9052,-144.49782
63.90766,-144.61923
63.90901,-144.60687
63.9104,-144.59482
63.91142,-144.59805
63.91226,-144.60315
64.17165,-147.80046
64.17478,-147.79713
64.2611,-147.93204
64.34528,-146.52081
64.46125,-145.86771
64.73157,-148.70081
64.73471,-148.69777
64.73641,-148.68687
64.73785,-148.6947
64.75847,-148.74669
65.12933,-148.12061
65.14165,-148.12683
65.14326,-148.11554
65.14635,-148.11223
65.28882,-150.17702
65.56884,-156.75865
65.56982,-156.79825
65.58331,-156.81828
65.5867,-156.81564
65.61574,-156.63011
65.6235,-156.66444
65.62969,-156.78006
66.94,-159.56175
35.90447,-82.14159
35.9068,-82.14258
36.42617,-78.27456
36.42707,-78.27097
36.54836,-79.374
40.01548,-77.52599
40.31388,-80.60669
40.39283,-79.85345
40.39775,-79.85527
41.45406,-81.67557
41.5667,-84.04493
43.22073,-85.99413
43.22458,-86.00368
43.22649,-85.99753
43.22841,-85.99137
43.23227,-86.00088
43.23418,-85.99473
69.47504,-155.22668
26.19591,-81.12069
26.1965,-81.11446
26.20088,-81.12123
26.20098,-81.1237
26.20147,-81.11502
26.20153,-81.11746
28.05678,-97.43832
28.78153,-97.72443
29.57518,-98.03217
29.89559,-97.42242
30.00103,-90.39995
30.1023,-83.35011
30.14845,-93.33572
30.3283,-91.27986
30.72644,-89.85278
30.77841,-89.85812
30.81782,-87.17809
30.8215,-87.1787
30.93991,-88.01495
30.94405,-88.0109
31.14771,-87.98543
31.15127,-87.98605
31.27559,-91.12765
31.35324,-96.17182
31.35351,-94.66083
31.54884,-84.10679
31.70323,-102.19298
32.31171,-92.7793
32.31238,-92.77517
32.31387,-90.136
32.31504,-92.78005
32.44653,-88.57138
32.44712,-88.56671
32.44747,-88.56813
32.44771,-88.56203
32.4487,-88.5588
32.45064,-88.56736
32.45123,-88.5627
32.4516,-88.56413
32.45182,-88.55803
32.51452,-90.09945
32.56697,-90.0706
32.58667,-90.06058
33.17916,-84.84394
33.19172,-87.605
33.22971,-87.50984
33.23027,-87.51184
33.44004,-88.57157
34.27853,-86.19296
34.28197,-88.77475
32.12384,-104.3019
32.14013,-101.65923
32.1435,-101.65942
32.31371,-102.06986
34.27962,-98.1301
34.54989,-90.6481
34.60867,-90.81978
34.60928,-90.81548
34.61203,-90.82047
34.61263,-90.81616
34.80413,-88.3219
35.17185,-81.41533
35.24544,-92.73278
35.52896,-91.24229
35.53292,-91.23867
35.60847,-89.94353
35.61006,-89.94548
35.64888,-89.93242
35.76812,-91.20943
35.89127,-89.77875
35.93531,-89.71439
36.00009,-83.19245
36.11854,-89.74128
36.24634,-88.61243
36.72682,-91.77427
36.80572,-89.3513
36.80634,-89.34625
36.80991,-89.34692
36.88536,-89.33812
36.88597,-89.33306
37.26844,-86.98463
37.36366,-94.11101
37.36696,-94.11185
37.37498,-94.10481
37.37829,-94.10566
37.46083,-97.57972
37.46446,-97.58083
37.46705,-97.58729
37.46912,-97.57658
37.47097,-89.71649
37.47264,-89.71989
37.47274,-97.57769
37.76279,-89.27609
37.96684,-90.0752
39.08541,-82.33228
39.22955,-87.43627
39.48018,-84.37549
39.97525,-86.83817
40.69224,-91.23093
40.83088,-89.85091
41.1813,-87.85712
41.36622,-84.92088
41.45222,-81.6781
41.46879,-83.3642
41.48124,-90.83195
41.54827,-92.18762
41.61992,-87.32993
41.6283,-87.14155
41.63295,-87.13711
41.6367,-87.14285
41.6376,-87.13264
41.64135,-87.13837
41.64181,-87.13326
41.67725,-90.05317
41.68071,-87.41691
41.68441,-87.42252
42.2986,-83.15438
42.29895,-83.15385
42.68597,-111.58908
42.92511,-110.4953
47.35309,-101.83691
47.35664,-101.83848
63.22852,-143.11008
63.23326,-143.10226
63.23367,-143.12108
63.23724,-143.09575
63.2388,-143.11267
63.24261,-143.10637
63.24976,-143.09464
63.25445,-143.10637
63.25506,-143.10175
63.25583,-143.1236
63.26031,-143.13199
63.35572,-141.40616
63.35935,-141.39983
63.36044,-141.41722
63.36311,-141.39323
63.3645,-141.41013
63.36907,-141.40215
63.39748,-141.83057
63.39924,-141.82285
63.402,-141.82283
63.40368,-141.81512
63.44714,-141.89967
63.44882,-141.90434
63.44883,-141.92357
63.45029,-141.85558
63.45192,-141.8914
63.45229,-141.91011
63.45354,-141.89629
63.45426,-141.91431
63.77768,-144.34764
63.7792,-144.3436
63.78034,-144.36118
63.78207,-144.3407
63.78279,-144.35889
63.78364,-144.33644
63.78409,-144.35515
63.78788,-144.31216
63.85842,-144.56664
63.86176,-144.56233
63.8638,-144.55811
63.86791,-144.39731
63.87827,-144.38069
63.88044,-144.41594
63.90891,-144.6026
64.02272,-142.7379
64.02287,-142.73074
64.02686,-142.7308
64.02715,-142.72354
64.02744,-142.74219
64.03118,-142.72342
64.03157,-142.71605
64.03167,-142.73503
64.03561,-142.71582
64.03603,-142.72765
64.16626,-147.79002
64.17078,-147.80304
64.17113,-142.55501
64.17283,-147.78072
64.17423,-142.55338
64.17541,-142.56682
64.17556,-147.87395
64.17776,-142.58569
64.17824,-142.56564
64.17886,-142.58003
64.17939,-142.55998
64.18112,-147.92441
64.18201,-142.57831
64.18512,-147.87981
64.19055,-142.50577
64.19621,-142.51198
64.21709,-147.72398
64.23769,-147.95114
64.2422,-147.95404
64.45962,-145.86215
64.4619,-145.85602
64.95908,-145.95695
64.9606,-145.96123
64.02135,-149.34593
64.0274,-149.3555
64.03047,-149.35336
64.03096,-149.3703
64.03397,-149.36823
64.03545,-149.32504
64.03651,-149.36282
64.03861,-149.32303
64.03983,-149.37794
64.04128,-149.31723
64.04311,-149.37561
64.04463,-149.31502
64.04742,-149.30891
64.05033,-149.28539
64.05087,-149.30673
64.05205,-149.26352
64.05378,-149.30032
64.05701,-149.25681
64.05892,-149.37408
64.06165,-149.3681
64.07136,-149.37454
64.0748,-149.37244
64.07729,-149.36653
64.08078,-149.36444
64.08079,-149.38139
64.08152,-149.24638
64.08409,-149.23979
64.08758,-149.2383
64.088,-149.25407
64.11407,-149.25787
64.11773,-149.25648
64.11784,-149.27235
64.12019,-149.24956
64.124,-149.26396
64.14357,-149.26086
64.14595,-149.25369
64.14979,-149.2525
64.18139,-149.41141
64.18198,-149.37169
64.18301,-149.40303
64.18449,-149.36195
64.19302,-149.35696
64.19479,-149.34805
64.73111,-148.70087
64.73555,-148.69708
64.75964,-148.74045
65.37753,-152.85458
65.37796,-152.87338
65.39687,-152.90144
65.40643,-152.81926
65.55061,-150.14766
65.55312,-150.14201
68.17462,-159.64514
32.89471,-108.157
32.89902,-108.16408
32.90384,-108.1649
32.90435,-108.15851
37.34089,-113.50289
37.34469,-113.50343
37.34533,-113.49769
37.34533,-113.49769
37.34917,-113.49789
37.35236,-113.50378
37.35429,-113.48672
37.35502,-113.48035
37.35689,-113.48888
37.35752,-113.49236
37.35818,-113.48649
37.35887,-113.4705
37.35891,-113.48014
37.36027,-113.46818
37.36077,-113.48859
37.36139,-113.49226
37.36139,-113.49226
37.36209,-113.47636
37.36272,-113.47049
37.36279,-113.48007
37.36346,-113.47414
37.36414,-113.46819
37.36594,-113.47641
37.36641,-113.51601
37.36657,-113.47051
37.36665,-113.48011
37.36665,-113.48011
37.36732,-113.4742
37.368,-113.46828
37.368,-113.46828
37.37042,-113.47063
37.37117,-113.47435
37.37184,-113.46853
37.37184,-113.46853
37.37865,-113.46601
37.37924,-113.4606
37.40746,-113.44988
37.42155,-113.46234
37.42535,-113.4629
37.55989,-112.38898
37.56795,-112.3899
37.57101,-112.3602
37.57462,-112.36473
37.57503,-112.36079
37.57542,-112.35699
37.57966,-112.39503
37.58009,-112.39085
37.58369,-112.39548
37.58412,-112.39137
37.58439,-112.39786
37.5848,-112.39375
37.58974,-112.33704
37.59012,-112.33956
37.59056,-112.33507
37.59562,-112.31979
37.59941,-112.28322
37.59946,-112.28571
37.59989,-112.27866
37.59991,-112.28118
37.60035,-112.31863
37.60036,-112.27403
37.6008,-112.31405
37.60125,-112.30938
37.60171,-112.30469
37.60303,-112.29122
37.60347,-112.28671
37.60392,-112.28211
37.60437,-112.27745
37.6048,-112.31487
37.60482,-112.27277
37.60526,-112.31021
37.60529,-112.26798
37.60573,-112.30545
37.60662,-112.29635
37.60706,-112.29183
37.60751,-112.28725
37.60797,-112.28256
37.60843,-112.27785
37.60935,-112.26845
37.60981,-112.26376
37.61026,-112.25909
37.61112,-112.29225
37.61157,-112.28765
37.61385,-112.26441
37.6143,-112.25983
37.61966,-112.28877
37.62009,-112.28438
37.62054,-112.27985
37.62372,-112.28919
37.62416,-112.28479
37.6246,-112.28034
37.63272,-112.28113
37.63317,-112.27663
37.63723,-112.27701
37.63768,-112.27246
37.64037,-112.28667
37.64082,-112.28214
37.64127,-112.27762
37.64305,-112.30089
37.64709,-112.30157
37.64799,-112.2925
37.64981,-112.2744
37.65248,-112.28867
37.65294,-112.28412
37.65385,-112.27501
37.65652,-112.28934
37.65918,-112.30356
37.65965,-112.29903
37.66323,-112.30409
37.66368,-112.29967
37.66457,-112.33135
37.66866,-112.33136
37.6723,-112.33592
37.97771,-107.65864
38.37682,-120.94578
46.75058,-119.89368
